,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
1194,http://ufcstats.com/fighter-details/c169545ab0825f44,Geane Herrera,9,3,0,0,12,65.0,125.0,66.0,1,32.0,1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,1,Flyweight
1195,http://ufcstats.com/fighter-details/2525a853486ee670,Sirwan Kakai,12,5,0,0,17,65.0,135.0,,1,33.0,3.57,0.41,4.63,0.62,4.0,0.42,0.83,0.0,1,Bantamweight
1196,http://ufcstats.com/fighter-details/cd01f0b768a32475,Jonathan Wilson,7,3,0,0,10,74.0,205.0,75.0,0,35.0,2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0,0,Light Heavyweight
1197,http://ufcstats.com/fighter-details/6ded9184b2284645,Willie Gates,12,7,0,0,19,68.0,125.0,72.0,1,35.0,1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,1,Flyweight
1198,http://ufcstats.com/fighter-details/e7e01e266a9d4342,Ronnie Lawrence,8,2,0,0,10,68.0,135.0,68.0,0,30.0,2.88,0.56,1.75,0.53,7.03,0.77,0.47,0.3,2,Bantamweight
1199,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Carlos Ulberg,8,1,0,0,9,76.0,205.0,77.0,1,32.0,8.27,0.62,3.53,0.53,0.99,1.0,1.0,0.0,3,Light Heavyweight
1200,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,Fabio Cherant,7,4,0,0,11,73.0,205.0,74.0,0,28.0,1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,0,Light Heavyweight
1201,http://ufcstats.com/fighter-details/009c4420727149ea,AJ Dobson,6,2,0,1,9,73.0,185.0,76.0,1,30.0,4.34,0.46,6.0,0.47,1.75,0.8,0.64,0.4,1,Middleweight
1202,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya,23,2,0,0,25,76.0,185.0,80.0,0,33.0,3.93,0.5,2.8,0.58,0.06,0.14,0.77,0.2,2,Middleweight
1203,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,10,2,0,0,12,68.0,135.0,72.0,1,27.0,5.5,0.49,3.43,0.61,3.32,0.5,0.69,0.7,2,Bantamweight
1204,http://ufcstats.com/fighter-details/2804ce8dadab5770,Marcelo Rojo,16,9,0,0,25,68.0,145.0,71.0,1,34.0,4.9,0.36,7.07,0.51,0.57,0.5,0.66,0.0,0,Featherweight
1205,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,William Knight,11,4,0,0,15,70.0,205.0,73.0,1,34.0,2.95,0.59,2.99,0.32,2.07,0.44,0.48,0.5,1,Light Heavyweight
1206,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,11,2,1,0,14,69.0,170.0,74.0,0,36.0,3.68,0.49,1.62,0.32,1.28,0.12,1.0,1.3,3,Welterweight
1207,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,Blood Diamond,3,2,0,0,5,71.0,170.0,76.0,0,34.0,3.26,0.63,2.04,0.43,0.0,0.0,0.69,0.0,0,Welterweight
1208,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,Allen Crowder,10,4,0,1,15,75.0,245.0,76.0,1,33.0,2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2,1,Heavyweight
1209,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Ashley Yoder,8,8,0,0,16,67.0,115.0,69.0,0,35.0,3.08,0.39,3.76,0.47,1.2,0.3,0.69,0.6,1,Strawweight
1210,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,16,4,0,0,20,75.0,170.0,78.0,1,32.0,4.38,0.48,3.25,0.54,0.69,0.33,0.71,0.6,3,Welterweight
1211,http://ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane Lipski,14,8,0,0,22,66.0,125.0,67.0,1,28.0,3.34,0.36,4.1,0.51,0.18,0.2,0.55,0.4,1,Flyweight
1212,http://ufcstats.com/fighter-details/483a953b18d73bb3,Deron Winn,7,3,0,0,10,66.0,185.0,70.0,1,33.0,4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,1,Middleweight
1213,http://ufcstats.com/fighter-details/b9664eae2ac75262,Eric Spicely,12,6,0,0,18,73.0,185.0,73.0,1,36.0,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,0,Middleweight
1214,http://ufcstats.com/fighter-details/bbc9ab95fa766493,Anderson Dos Santos,21,9,0,0,30,65.0,135.0,70.0,1,37.0,2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,1,Bantamweight
1215,http://ufcstats.com/fighter-details/696002b59f09d73b,Joseph Sandoval,7,7,0,0,14,67.0,135.0,,0,36.0,1.82,0.42,12.12,0.6,0.0,0.0,0.0,0.0,0,Bantamweight
1216,http://ufcstats.com/fighter-details/92aafa8f4b26269b,Walel Watson,14,10,0,0,24,71.0,135.0,75.0,1,38.0,2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,0,Bantamweight
1217,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,Dominick Cruz,24,4,0,0,28,68.0,135.0,68.0,1,37.0,3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,2,Bantamweight
1218,http://ufcstats.com/fighter-details/ecdf14f4f8643d39,Byron Bloodworth,6,3,0,0,9,68.0,135.0,,1,39.0,1.82,0.28,5.18,0.5,0.0,0.0,0.0,0.0,0,Bantamweight
1219,http://ufcstats.com/fighter-details/5e84a859c6a82288,Michel Quinones,8,3,0,0,11,70.0,155.0,73.0,1,38.0,2.91,0.29,5.98,0.48,0.0,0.0,0.36,0.0,0,Lightweight
1220,http://ufcstats.com/fighter-details/2fc7e9701642ca38,Matthew Lopez,10,4,0,0,14,67.0,135.0,69.0,0,35.0,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,0,Bantamweight
1221,http://ufcstats.com/fighter-details/d50382dc0565a9e1,Viviane Pereira,13,2,0,0,15,61.0,115.0,63.0,1,29.0,2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,1,Strawweight
1222,http://ufcstats.com/fighter-details/b08012bbe542592a,Tatiana Suarez,9,0,0,0,9,65.0,115.0,66.0,0,32.0,4.82,0.65,1.45,0.48,6.47,0.62,1.0,0.6,3,Strawweight
1223,http://ufcstats.com/fighter-details/d761b3766e38c5db,Marcel Fortuna,9,3,0,0,12,73.0,205.0,74.0,1,37.0,3.83,0.46,4.52,0.64,0.45,0.08,0.75,0.5,1,Light Heavyweight
1224,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,Shane Young,13,6,0,0,19,68.0,145.0,72.0,1,29.0,5.22,0.4,5.01,0.55,0.8,0.23,0.56,0.0,1,Featherweight
1225,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,19,4,0,0,23,67.0,155.0,72.0,0,27.0,3.51,0.56,3.87,0.48,1.02,0.33,0.87,0.0,2,Lightweight
1226,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,14,2,0,0,16,73.0,185.0,72.0,1,31.0,6.5,0.6,6.38,0.47,0.53,0.75,0.79,0.0,1,Middleweight
1227,http://ufcstats.com/fighter-details/c2a670b22d2e196f,Aleksa Camur,6,2,0,0,8,73.0,205.0,74.0,1,27.0,4.78,0.59,3.15,0.6,0.59,0.25,0.5,0.0,1,Light Heavyweight
1228,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,Alex Da Silva,21,4,0,0,25,68.0,155.0,73.0,1,26.0,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,1,Lightweight
1229,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,Brad Riddell,10,4,0,0,14,67.0,155.0,71.0,1,31.0,4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,0,Lightweight
1230,http://ufcstats.com/fighter-details/6a11e325aa60ad02,Jeff Hughes,10,4,0,1,15,74.0,250.0,77.0,1,34.0,3.95,0.51,3.67,0.6,0.71,0.5,0.45,0.0,0,Heavyweight
1231,http://ufcstats.com/fighter-details/ccf5dc41417e9daf,Juan Espino,11,2,0,0,13,75.0,255.0,80.0,1,42.0,2.38,0.7,1.95,0.4,8.93,0.78,0.5,2.4,2,Heavyweight
1232,http://ufcstats.com/fighter-details/687c15b2eddfaa63,Danilo Marques,11,4,0,0,15,78.0,205.0,77.0,1,37.0,1.44,0.79,2.52,0.52,3.93,0.28,0.0,0.8,1,Light Heavyweight
1233,http://ufcstats.com/fighter-details/c3218c810959d279,Khadis Ibragimov,8,4,0,0,12,75.0,205.0,78.0,1,27.0,3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,0,Light Heavyweight
1234,http://ufcstats.com/fighter-details/2c9d00968f818270,Hakeem Dawodu,13,3,1,0,17,68.0,145.0,73.0,1,31.0,5.33,0.5,3.15,0.57,0.0,0.0,0.65,0.0,1,Featherweight
1235,http://ufcstats.com/fighter-details/aceffa19749c4dc0,Zubaira Tukhugov,20,5,1,0,26,68.0,145.0,68.0,1,31.0,2.94,0.39,2.84,0.65,2.46,0.43,1.0,0.0,2,Featherweight
1236,http://ufcstats.com/fighter-details/638cfec7ec559d6e,Brandon Thatch,11,5,0,0,16,74.0,170.0,74.0,0,37.0,2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,0,Welterweight
1237,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,Kiichi Kunimoto,18,7,2,1,28,70.0,170.0,71.0,1,41.0,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,1,Welterweight
1238,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,Michel Prazeres,26,4,0,0,30,66.0,170.0,67.0,1,41.0,2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,1,Welterweight
1239,http://ufcstats.com/fighter-details/56c9acc4e86046a2,Chris Kelades,9,3,0,0,12,67.0,125.0,68.0,1,41.0,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,1,Flyweight
1240,http://ufcstats.com/fighter-details/a4dc47001f202bcd,Rodrigo de Lima,8,3,1,0,12,67.0,155.0,,1,31.0,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3,0,Lightweight
1241,http://ufcstats.com/fighter-details/5904b0b38dc6718d,Cody Pfister,13,6,1,0,20,70.0,155.0,73.0,1,32.0,1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,1,Lightweight
1242,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,Zach Makovsky,20,8,0,0,28,64.0,125.0,64.0,0,39.0,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,0,Flyweight
1243,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,Tim Elliott,19,12,1,0,32,67.0,125.0,66.0,0,36.0,3.58,0.44,2.86,0.56,3.73,0.44,0.61,1.0,2,Flyweight
1244,http://ufcstats.com/fighter-details/fe5a9547479396ab,Jim Alers,13,3,0,1,17,69.0,145.0,71.0,1,36.0,2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,0,Featherweight
1245,http://ufcstats.com/fighter-details/b4c96c3d9139bf0e,Patrick Walsh,10,3,0,0,13,71.0,185.0,,1,34.0,2.03,0.19,2.83,0.64,3.0,0.54,1.0,1.5,1,Middleweight
1246,http://ufcstats.com/fighter-details/57bf89d42364d39e,Issei Tamura,10,8,0,0,18,65.0,135.0,63.0,1,38.0,1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,1,Bantamweight
1247,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,Nick Ring,14,4,0,0,18,72.0,185.0,74.0,0,43.0,3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,1,Middleweight
1248,http://ufcstats.com/fighter-details/16af2d5a6f28bee2,Quinn Mulhern,18,4,0,0,22,75.0,155.0,,1,38.0,1.48,0.28,2.09,0.51,1.36,0.2,0.33,0.0,1,Lightweight
1249,http://ufcstats.com/fighter-details/fef3d17e27e916e7,Antonio Carvalho,15,6,0,0,21,69.0,145.0,70.0,1,43.0,3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,2,Featherweight
1250,http://ufcstats.com/fighter-details/7d09200f6a77b20e,Colin Fletcher,14,8,0,0,22,74.0,155.0,,1,39.0,3.1,0.34,2.97,0.62,0.0,0.0,0.27,0.0,0,Lightweight
1251,http://ufcstats.com/fighter-details/3c921b1a30fdcbdd,Mike Ricci,11,5,0,0,16,72.0,155.0,76.0,0,36.0,1.8,0.32,1.64,0.65,0.67,1.0,0.54,0.0,1,Lightweight
1252,http://ufcstats.com/fighter-details/4417980b3e798abf,Reuben Duran,11,7,1,0,19,67.0,135.0,71.0,1,39.0,3.19,0.49,2.61,0.5,0.98,0.23,0.25,0.7,1,Bantamweight
1253,http://ufcstats.com/fighter-details/d1152823307d7e7c,Rameau Thierry Sokoudjou,18,18,0,0,36,70.0,205.0,78.0,1,38.0,2.26,0.45,2.61,0.56,1.93,0.47,0.78,0.9,1,Light Heavyweight
1254,http://ufcstats.com/fighter-details/b2acebbef8da14ea,Akihiro Gono,35,21,8,0,64,67.0,170.0,68.0,0,48.0,2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,1,Welterweight
1255,http://ufcstats.com/fighter-details/80c0bed43da0e27b,David Baron,17,4,1,0,22,66.0,155.0,,0,49.0,1.17,0.3,2.1,0.56,0.0,0.0,0.14,0.7,0,Lightweight
1256,http://ufcstats.com/fighter-details/6b7bc7eaf2465387,Neil Wain,13,4,0,0,17,70.0,242.0,,1,,2.64,0.5,8.57,0.43,0.0,0.0,0.5,0.0,0,Heavyweight
1257,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,Shane Carwin,12,2,0,0,14,74.0,265.0,80.0,1,47.0,4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,1,Heavyweight
1258,http://ufcstats.com/fighter-details/fa315e6c77eee106,Brandon Vera,15,7,0,1,23,75.0,230.0,78.0,1,45.0,3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,1,Heavyweight
1259,http://ufcstats.com/fighter-details/1efa064872f089d0,David Bielkheden,24,12,0,0,36,70.0,155.0,71.0,1,43.0,1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,1,Lightweight
1260,http://ufcstats.com/fighter-details/1208ffc5be6e31ad,Samy Schiavo,10,6,0,0,16,68.0,155.0,,1,47.0,1.68,0.34,2.62,0.38,0.94,0.5,0.66,0.9,0,Lightweight
1261,http://ufcstats.com/fighter-details/75bbd2206a15319f,Edwin DeWees,38,17,0,1,56,73.0,185.0,,1,40.0,1.53,0.33,6.19,0.39,2.18,0.66,0.0,3.3,0,Middleweight
1262,http://ufcstats.com/fighter-details/0bc7e61d204f2137,Fabiano Scherner,11,10,0,3,24,75.0,257.0,,1,50.0,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0.0,0,Heavyweight
1263,http://ufcstats.com/fighter-details/eeabcd4dc6619129,Daniel Jolly,5,3,0,0,8,73.0,205.0,75.0,1,38.0,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0.0,0,Light Heavyweight
1264,http://ufcstats.com/fighter-details/64788ee44b062ded,Michinori Tanaka,11,3,0,0,14,65.0,135.0,67.0,1,32.0,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,1,Bantamweight
1265,http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5,Joe Veres,4,3,0,0,7,67.0,155.0,,1,45.0,0.0,0.0,5.55,0.27,0.0,0.0,0.0,0.0,0,Lightweight
1266,http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,22,13,0,0,35,72.0,170.0,76.0,0,37.0,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,1,Welterweight
1267,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,Kurt Pellegrino,16,7,0,0,23,68.0,155.0,70.0,1,43.0,2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,1,Lightweight
1268,http://ufcstats.com/fighter-details/25433871e4eee0f4,Alberto Crane,15,5,0,0,20,65.0,155.0,,1,46.0,0.43,0.25,2.61,0.57,0.0,0.0,0.5,4.0,0,Lightweight
1269,http://ufcstats.com/fighter-details/9f842be1a5337be6,Michihiro Omigawa,17,14,1,0,32,66.0,145.0,68.0,1,47.0,2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,0,Featherweight
1270,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,Hans Stringer,22,8,3,0,33,75.0,205.0,,1,35.0,3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0,1,Light Heavyweight
1271,http://ufcstats.com/fighter-details/bc8f6b42767e28df,Naoyuki Kotani,34,14,7,0,55,68.0,155.0,66.0,0,41.0,1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,0,Lightweight
1272,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,Lucas Martins,19,3,0,0,22,72.0,145.0,72.0,0,34.0,2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,1,Featherweight
1273,http://ufcstats.com/fighter-details/2dc1bc1a02961656,Manny Bermudez,14,2,0,0,16,70.0,145.0,71.0,1,28.0,2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,1,Featherweight
1274,http://ufcstats.com/fighter-details/6370c1c1e12723d5,Marcin Prachnio,15,6,0,0,21,75.0,205.0,74.0,1,34.0,5.84,0.54,4.15,0.53,0.0,0.0,0.53,0.0,2,Light Heavyweight
1275,http://ufcstats.com/fighter-details/b4192a975027aab6,Maryna Moroz,11,4,0,0,15,67.0,125.0,67.0,1,31.0,4.19,0.31,4.36,0.53,0.69,0.22,0.47,0.7,2,Flyweight
1276,http://ufcstats.com/fighter-details/f50d95223751e6ca,Russell Doane,15,8,0,0,23,67.0,135.0,70.0,1,36.0,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,1,Bantamweight
1277,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,19,9,0,0,28,71.0,170.0,76.0,1,37.0,4.23,0.5,3.87,0.57,1.6,0.5,0.71,0.3,2,Welterweight
1278,http://ufcstats.com/fighter-details/b7ffa72aa148599a,KJ Noons,13,9,0,1,23,70.0,155.0,70.0,1,40.0,3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,0,Lightweight
1279,http://ufcstats.com/fighter-details/32c03df3c9760069,Wendell Oliveira Marques,29,10,0,0,39,70.0,170.0,,1,39.0,3.77,0.47,4.4,0.47,0.0,0.0,1.0,0.0,0,Welterweight
1280,http://ufcstats.com/fighter-details/67a992d4cff22466,Ericka Almeida,7,3,0,0,10,66.0,115.0,,1,33.0,1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0,0,Strawweight
1281,http://ufcstats.com/fighter-details/75a6a390fd5dca46,Juliana Lima,9,5,0,0,14,65.0,115.0,65.0,1,40.0,1.94,0.44,2.11,0.55,1.72,0.31,0.7,0.0,1,Strawweight
1282,http://ufcstats.com/fighter-details/2153a7f8396a46cc,Luiz Dutra,13,6,1,0,20,71.0,170.0,,1,40.0,3.92,0.5,4.8,0.41,0.0,0.0,1.0,0.0,0,Welterweight
1283,http://ufcstats.com/fighter-details/da0995f19b749cfa,Mark Madsen,12,1,0,0,13,68.0,155.0,72.0,1,38.0,3.24,0.47,3.67,0.53,3.09,0.66,0.62,0.0,2,Lightweight
1284,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,Austin Hubbard,13,6,0,0,19,70.0,155.0,71.0,1,31.0,3.67,0.47,2.97,0.58,1.35,0.61,0.63,0.0,1,Lightweight
1285,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,16,1,0,1,18,71.0,135.0,72.0,0,28.0,7.43,0.6,3.54,0.62,0.45,0.42,0.6,0.5,2,Bantamweight
1286,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,8,2,0,0,10,72.0,185.0,73.0,1,33.0,3.62,0.54,5.09,0.49,3.9,0.27,1.0,1.0,1,Middleweight
1287,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,18,6,0,0,24,70.0,145.0,74.0,1,33.0,5.73,0.53,4.44,0.55,2.76,0.53,1.0,0.4,1,Featherweight
1288,http://ufcstats.com/fighter-details/6d68c1afe954f121,Ode Osbourne,11,5,0,1,17,67.0,125.0,73.0,0,30.0,4.84,0.43,4.93,0.43,0.95,0.25,0.66,0.5,2,Flyweight
1289,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Karine Silva,15,4,0,0,19,65.0,125.0,67.0,1,29.0,2.49,0.26,3.95,0.35,1.29,0.33,0.0,3.9,2,Flyweight
1290,http://ufcstats.com/fighter-details/5bf31a46becc1204,Michael Trizano,11,3,0,0,14,71.0,145.0,71.0,1,31.0,3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,1,Featherweight
1291,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,Lucas Almeida,14,1,0,0,15,71.0,145.0,71.0,1,31.0,6.6,0.47,5.63,0.48,0.0,0.0,0.5,0.0,1,Featherweight
1292,http://ufcstats.com/fighter-details/279566840aa55bf2,Alexander Volkov,35,10,0,0,45,79.0,250.0,80.0,1,34.0,4.88,0.57,3.04,0.53,0.51,0.7,0.71,0.1,2,Heavyweight
1293,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,Johnny Munoz,12,2,0,0,14,69.0,135.0,71.0,1,29.0,3.69,0.37,2.3,0.64,2.32,0.25,0.66,1.6,2,Bantamweight
1294,http://ufcstats.com/fighter-details/76e2870ffafbe38f,Movsar Evloev,16,0,0,0,16,67.0,145.0,72.0,1,28.0,4.36,0.46,2.79,0.63,4.83,0.5,0.71,0.3,3,Featherweight
1295,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,10,1,0,1,12,71.0,155.0,73.0,0,27.0,4.37,0.52,6.72,0.41,3.36,0.3,0.85,1.1,2,Lightweight
1296,http://ufcstats.com/fighter-details/62f7097c04311193,Niklas Stolze,12,6,0,0,18,73.0,155.0,74.0,0,30.0,2.12,0.48,2.25,0.49,0.66,1.0,0.55,0.7,0,Lightweight
1297,http://ufcstats.com/fighter-details/008ea710276c9606,Jeff Molina,11,2,0,0,13,66.0,125.0,69.0,1,25.0,7.25,0.48,5.04,0.55,0.0,0.0,0.66,0.0,3,Flyweight
1298,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,Zhalgas Zhumagulov,14,8,0,0,22,64.0,125.0,66.0,0,34.0,4.87,0.46,5.37,0.53,1.36,0.19,0.66,0.2,0,Flyweight
1299,http://ufcstats.com/fighter-details/e92901944ce91909,Askar Mozharov,19,13,0,0,32,75.0,205.0,74.0,1,28.0,0.43,0.18,4.07,0.13,0.0,0.0,0.33,0.0,0,Light Heavyweight
1300,http://ufcstats.com/fighter-details/e4ba58725825412d,Dan Argueta,8,1,0,0,9,67.0,145.0,68.0,0,29.0,1.8,0.45,2.13,0.39,1.0,0.33,0.5,0.0,0,Featherweight
1301,http://ufcstats.com/fighter-details/8f765fd5775a8873,Rinat Fakhretdinov,19,1,0,0,20,72.0,170.0,74.0,1,31.0,3.0,0.73,1.2,0.45,5.0,0.5,1.0,0.0,1,Welterweight
1302,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,10,1,0,0,11,64.0,125.0,66.0,1,23.0,5.79,0.57,2.45,0.61,4.0,0.68,0.75,1.4,3,Flyweight
1303,http://ufcstats.com/fighter-details/13b2f59210dda9cc,Kevin Jackson,4,2,0,0,6,70.0,199.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
1304,http://ufcstats.com/fighter-details/3fed746acfd026dd,Todd Butler,1,4,0,0,5,73.0,200.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1305,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian Johnston,5,5,0,0,10,75.0,230.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1306,http://ufcstats.com/fighter-details/f348d05403fad037,Dan Bobish,17,9,0,0,26,74.0,345.0,,0,52.0,2.06,0.44,1.74,0.34,2.44,0.42,0.0,1.6,0,Heavyweight
1307,http://ufcstats.com/fighter-details/a7b48e18ca27795d,Mark Kerr,15,11,0,1,27,75.0,266.0,,0,54.0,0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,0,Heavyweight
1308,http://ufcstats.com/fighter-details/baa5358456803df8,Alex Hunter,2,0,0,0,2,69.0,226.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Heavyweight
1309,http://ufcstats.com/fighter-details/1f5f75658551f2d3,Sam Fulton,0,2,0,0,2,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
1310,http://ufcstats.com/fighter-details/8788beb528894f33,Donnie Chappell,0,1,0,0,1,71.0,178.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
1311,http://ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice Smith,12,14,0,0,26,74.0,221.0,,1,61.0,0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,2,Heavyweight
1312,http://ufcstats.com/fighter-details/baf942f4bcb09894,Moti Horenstein,1,6,0,0,7,76.0,230.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1313,http://ufcstats.com/fighter-details/4679a38cced7c64a,Yuri Vaulin,0,1,0,0,1,76.0,197.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1314,http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott,10,15,0,0,25,72.0,265.0,,0,,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,0,Heavyweight
1315,http://ufcstats.com/fighter-details/c6da1c24fe473418,Julian Sanchez,0,1,0,0,1,75.0,300.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1316,http://ufcstats.com/fighter-details/d41937647eae9a34,Reza Nasri,0,1,0,0,1,71.0,205.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1317,http://ufcstats.com/fighter-details/8377c5572cb356f3,Fabio Gurgel,3,2,0,0,5,72.0,205.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1318,http://ufcstats.com/fighter-details/0b362247806341e5,JP Buys,9,5,0,0,14,65.0,125.0,67.0,1,26.0,1.89,0.44,3.02,0.39,1.65,0.26,0.25,2.5,0,Flyweight
1319,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,Jinh Yu Frey,11,8,0,0,19,63.0,115.0,65.0,0,37.0,3.17,0.44,4.23,0.52,0.61,0.33,0.88,0.4,1,Strawweight
1320,http://ufcstats.com/fighter-details/2c483cf443f38ece,Vanessa Demopoulos,9,4,0,0,13,62.0,115.0,59.0,1,34.0,3.51,0.48,4.73,0.44,0.72,0.16,0.5,1.0,3,Strawweight
1321,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,Josh Parisian,15,5,0,0,20,76.0,265.0,79.0,1,33.0,4.97,0.52,5.11,0.41,1.06,0.3,0.42,0.3,2,Heavyweight
1322,http://ufcstats.com/fighter-details/c9a94278df042f46,Alan Baudot,8,4,0,1,13,75.0,243.0,79.0,1,34.0,5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,0,Heavyweight
